,loss,fbeta_score_K,val_loss,val_fbeta_score_K,lr
0,0.28900182247161865,0.537420928478241,0.24475395679473877,0.5933240652084351,9.999999747378752e-05
1,0.21748121082782745,0.61102694272995,0.20560719072818756,0.6435800194740295,9.999999747378752e-05
2,0.19935214519500732,0.6480057239532471,0.200111985206604,0.6477916836738586,9.999999747378752e-05
3,0.18604694306850433,0.6722772121429443,0.1838802993297577,0.6663674712181091,9.999999747378752e-05
4,0.1738634705543518,0.6961932182312012,0.16714386641979218,0.6965200304985046,9.999999747378752e-05
5,0.16538140177726746,0.7134654521942139,0.16966742277145386,0.7245362997055054,9.999999747378752e-05
6,0.15719981491565704,0.7283459901809692,0.15843155980110168,0.7350025773048401,9.999999747378752e-05
7,0.15238063037395477,0.7372753024101257,0.15525244176387787,0.7187162041664124,9.999999747378752e-05
8,0.14883573353290558,0.7428527474403381,0.14951473474502563,0.7445937395095825,9.999999747378752e-05
9,0.1449352353811264,0.7498716115951538,0.14459049701690674,0.7418427467346191,9.999999747378752e-05
10,0.14329679310321808,0.7523829936981201,0.14044307172298431,0.7640487551689148,9.999999747378752e-05
11,0.1390625387430191,0.7595140933990479,0.13859723508358002,0.7603334188461304,9.999999747378752e-05
12,0.1378147304058075,0.7615689635276794,0.13979315757751465,0.7671666145324707,9.999999747378752e-05
13,0.13573606312274933,0.7660297155380249,0.1392197608947754,0.7752013206481934,9.999999747378752e-05
14,0.1329578459262848,0.7698103189468384,0.13573242723941803,0.7585737705230713,9.999999747378752e-05
15,0.1328335404396057,0.7698102593421936,0.13626864552497864,0.7811674475669861,9.999999747378752e-05
16,0.12926487624645233,0.7759692668914795,0.13272430002689362,0.7721923589706421,9.999999747378752e-05
17,0.12722906470298767,0.7794072031974792,0.13198459148406982,0.7790359258651733,9.999999747378752e-05
18,0.12656594812870026,0.7810968160629272,0.13190414011478424,0.7747762799263,9.999999747378752e-05
19,0.12519007921218872,0.7827372550964355,0.13213779032230377,0.7847965359687805,9.999999747378752e-05
20,0.12283998727798462,0.7864331603050232,0.130149245262146,0.7779371738433838,9.999999747378752e-05
21,0.12220082432031631,0.7879168391227722,0.12835140526294708,0.7872924208641052,9.999999747378752e-05
22,0.12054317444562912,0.7905624508857727,0.1297740787267685,0.7952499389648438,9.999999747378752e-05
23,0.1183994859457016,0.7945855855941772,0.14050312340259552,0.7607101798057556,9.999999747378752e-05
24,0.11812001466751099,0.794589102268219,0.12849150598049164,0.794589102268219,9.999999747378752e-05
25,0.11748714745044708,0.795956552028656,0.13111867010593414,0.7903434038162231,9.999999747378752e-05
26,0.11513181030750275,0.7997134923934937,0.1289762407541275,0.7998800873756409,9.999999747378752e-05
27,0.11363708227872849,0.8022699952125549,0.12824183702468872,0.7919204831123352,9.999999747378752e-05
28,0.11191397160291672,0.8051735162734985,0.12838119268417358,0.7835007309913635,9.999999747378752e-05
29,0.11199641227722168,0.8049591779708862,0.13313543796539307,0.8076472282409668,9.999999747378752e-05
30,0.10946810990571976,0.8091290593147278,0.13242562115192413,0.800420343875885,9.999999747378752e-05
31,0.10805461555719376,0.8117542862892151,0.1316940039396286,0.8007071018218994,9.999999747378752e-05
32,0.10629251599311829,0.8150931596755981,0.130700021982193,0.7921500205993652,9.999999747378752e-05
33,0.10486185550689697,0.8166956901550293,0.13240864872932434,0.7967556715011597,9.999999747378752e-05
34,0.10376828163862228,0.8190621137619019,0.1339768022298813,0.7909123301506042,9.999999747378752e-05
35,0.10110364109277725,0.8236470818519592,0.1298195719718933,0.7896515130996704,9.999999747378752e-05
36,0.09990667551755905,0.8257423639297485,0.13097596168518066,0.7987987995147705,9.999999747378752e-05
37,0.09865028411149979,0.8278460502624512,0.1362689882516861,0.8060810565948486,9.999999747378752e-05
38,0.09546411782503128,0.8329491019248962,0.13895323872566223,0.8054560422897339,9.999999747378752e-05
39,0.09287530183792114,0.8374066352844238,0.13706757128238678,0.8093286156654358,9.999999747378752e-05
40,0.09269624203443527,0.8378210067749023,0.1390417367219925,0.8111457824707031,9.999999747378752e-05
41,0.08947867900133133,0.8435391783714294,0.14333835244178772,0.7993932366371155,9.999999747378752e-05
42,0.08768440037965775,0.8465920686721802,0.14443999528884888,0.8077374696731567,9.999999747378752e-05
43,0.08486577123403549,0.8515893220901489,0.1470944583415985,0.7998090386390686,9.999999747378752e-05
44,0.08333475142717361,0.8541158437728882,0.15163554251194,0.8097637295722961,9.999999747378752e-05
45,0.08020095527172089,0.8594067096710205,0.15562494099140167,0.8039435744285583,9.999999747378752e-05
46,0.07861734926700592,0.8623431921005249,0.1571686863899231,0.8110219836235046,9.999999747378752e-05
47,0.07519983500242233,0.8682552576065063,0.16361038386821747,0.8138243556022644,9.999999747378752e-05
48,0.07266202569007874,0.8730656504631042,0.1685827523469925,0.8099650144577026,9.999999747378752e-05
49,0.07109833508729935,0.8754083514213562,0.17504991590976715,0.8149646520614624,9.999999747378752e-05
