,loss,fbeta_score_K,val_loss,val_fbeta_score_K,lr
0,0.28988298773765564,0.5346935987472534,0.2346857190132141,0.5785316228866577,9.999999747378752e-05
1,0.22271539270877838,0.600250780582428,0.21829605102539062,0.5951915979385376,9.999999747378752e-05
2,0.21527601778507233,0.6160725951194763,0.21614700555801392,0.6310233473777771,9.999999747378752e-05
3,0.20701338350772858,0.6334890723228455,0.20860473811626434,0.6260398626327515,9.999999747378752e-05
4,0.1956491321325302,0.6550958752632141,0.18414254486560822,0.6887115240097046,9.999999747378752e-05
5,0.18220797181129456,0.6808249950408936,0.17834965884685516,0.6875587105751038,9.999999747378752e-05
6,0.1751474291086197,0.694490909576416,0.16543124616146088,0.7085114121437073,9.999999747378752e-05
7,0.16671322286128998,0.709784209728241,0.1615717113018036,0.7110405564308167,9.999999747378752e-05
8,0.16117379069328308,0.7204610109329224,0.1635289043188095,0.7095108032226562,9.999999747378752e-05
9,0.15361297130584717,0.7340114712715149,0.14697305858135223,0.7469227313995361,9.999999747378752e-05
10,0.15052388608455658,0.7402001023292542,0.14828498661518097,0.74742591381073,9.999999747378752e-05
11,0.14833787083625793,0.7433620691299438,0.15108874440193176,0.7479925155639648,9.999999747378752e-05
12,0.14596201479434967,0.7476861476898193,0.14539925754070282,0.7525981664657593,9.999999747378752e-05
13,0.14186528325080872,0.7550715804100037,0.14042967557907104,0.7529926896095276,9.999999747378752e-05
14,0.14042966067790985,0.7572512030601501,0.1398094892501831,0.7621841430664062,9.999999747378752e-05
15,0.13727827370166779,0.7626458406448364,0.13714385032653809,0.7559008002281189,9.999999747378752e-05
16,0.13569936156272888,0.7652103900909424,0.14210990071296692,0.7648361325263977,9.999999747378752e-05
17,0.13492058217525482,0.7661827206611633,0.13732442259788513,0.7619640231132507,9.999999747378752e-05
18,0.13138389587402344,0.772596001625061,0.13393445312976837,0.7667484879493713,9.999999747378752e-05
19,0.13141611218452454,0.772515058517456,0.1337936967611313,0.7660489678382874,9.999999747378752e-05
20,0.12932224571704865,0.7759435772895813,0.13255035877227783,0.7745050191879272,9.999999747378752e-05
21,0.1278047263622284,0.7786833643913269,0.1326006054878235,0.784564197063446,9.999999747378752e-05
22,0.1268119066953659,0.7797785997390747,0.1349780559539795,0.7723069787025452,9.999999747378752e-05
23,0.12443871796131134,0.7839957475662231,0.1328941285610199,0.7751065492630005,9.999999747378752e-05
24,0.12354270368814468,0.7854435443878174,0.13074077665805817,0.7778353095054626,9.999999747378752e-05
25,0.12194555997848511,0.7882998585700989,0.1295929253101349,0.7798476219177246,9.999999747378752e-05
26,0.12023797631263733,0.7911205291748047,0.13150741159915924,0.7885101437568665,9.999999747378752e-05
27,0.1183406338095665,0.7942100763320923,0.13474132120609283,0.7679489254951477,9.999999747378752e-05
28,0.11808473616838455,0.794553279876709,0.12914201617240906,0.7809955477714539,9.999999747378752e-05
29,0.1167583018541336,0.7969362139701843,0.13000349700450897,0.7924611568450928,9.999999747378752e-05
30,0.11410213261842728,0.801534116268158,0.13030855357646942,0.7969939112663269,9.999999747378752e-05
31,0.1121632307767868,0.8049048185348511,0.1292952299118042,0.7904285192489624,9.999999747378752e-05
32,0.11131391674280167,0.8058907389640808,0.13065575063228607,0.7829951047897339,9.999999747378752e-05
33,0.11073534935712814,0.8070738911628723,0.1342988908290863,0.7784050107002258,9.999999747378752e-05
34,0.10877493023872375,0.8101454377174377,0.1331852674484253,0.7940371632575989,9.999999747378752e-05
35,0.1056317463517189,0.8154740333557129,0.13680030405521393,0.8020008206367493,9.999999747378752e-05
36,0.10478322952985764,0.8171295523643494,0.13677813112735748,0.8009400963783264,9.999999747378752e-05
37,0.10283821076154709,0.820130467414856,0.13498081266880035,0.7947337031364441,9.999999747378752e-05
38,0.10096036642789841,0.8235954642295837,0.1344730406999588,0.8056790828704834,9.999999747378752e-05
39,0.09796412289142609,0.8284702301025391,0.13606789708137512,0.8021945357322693,9.999999747378752e-05
40,0.09887631982564926,0.8273313641548157,0.1386672407388687,0.8031296133995056,9.999999747378752e-05
41,0.0943857952952385,0.8354635238647461,0.14342693984508514,0.7945554852485657,9.999999747378752e-05
42,0.0927884578704834,0.8370187878608704,0.14581738412380219,0.798809826374054,9.999999747378752e-05
43,0.09047005325555801,0.8418732285499573,0.14729876816272736,0.803676426410675,9.999999747378752e-05
44,0.08870235085487366,0.8451218008995056,0.1502145677804947,0.7957147359848022,9.999999747378752e-05
45,0.0855926126241684,0.8500043749809265,0.15891733765602112,0.8029724359512329,9.999999747378752e-05
46,0.08358988165855408,0.8536289930343628,0.16009975969791412,0.8087871670722961,9.999999747378752e-05
47,0.08003585040569305,0.8601613640785217,0.1664975881576538,0.7959644794464111,9.999999747378752e-05
48,0.07783976197242737,0.8633359670639038,0.16720770299434662,0.8112049698829651,9.999999747378752e-05
49,0.07603318989276886,0.866563618183136,0.1768951714038849,0.8132319450378418,9.999999747378752e-05
