,loss,fbeta_score_K,val_loss,val_fbeta_score_K,lr
0,0.290479838848114,0.5319003462791443,0.2382957637310028,0.5766867995262146,9.999999747378752e-05
1,0.2227928191423416,0.5997719168663025,0.2149299532175064,0.6179524660110474,9.999999747378752e-05
2,0.21060973405838013,0.6259573698043823,0.19922934472560883,0.6503531336784363,9.999999747378752e-05
3,0.19368578493595123,0.6592550277709961,0.184891477227211,0.6807467937469482,9.999999747378752e-05
4,0.18016880750656128,0.6855365037918091,0.172592893242836,0.6990165114402771,9.999999747378752e-05
5,0.17084863781929016,0.7030594348907471,0.16375523805618286,0.712761402130127,9.999999747378752e-05
6,0.16438941657543182,0.7159153819084167,0.15762688219547272,0.7383865714073181,9.999999747378752e-05
7,0.16021116077899933,0.7235479354858398,0.15540939569473267,0.7361277341842651,9.999999747378752e-05
8,0.15556266903877258,0.732340931892395,0.15114857256412506,0.7396540641784668,9.999999747378752e-05
9,0.15467700362205505,0.7328656315803528,0.1510131061077118,0.7495355606079102,9.999999747378752e-05
10,0.15022847056388855,0.7420406937599182,0.14399147033691406,0.7534167170524597,9.999999747378752e-05
11,0.1495174765586853,0.7429948449134827,0.14395369589328766,0.7624192237854004,9.999999747378752e-05
12,0.14862516522407532,0.7444465756416321,0.1428309679031372,0.7522873282432556,9.999999747378752e-05
13,0.14627528190612793,0.7481144666671753,0.14080488681793213,0.7639822363853455,9.999999747378752e-05
14,0.14427997171878815,0.7518112063407898,0.13745956122875214,0.758858859539032,9.999999747378752e-05
15,0.1438332200050354,0.7523295879364014,0.13849513232707977,0.7706554532051086,9.999999747378752e-05
16,0.1409478336572647,0.7574459314346313,0.13452021777629852,0.7720374464988708,9.999999747378752e-05
17,0.13957245647907257,0.7600908875465393,0.13167597353458405,0.774777889251709,9.999999747378752e-05
18,0.138722762465477,0.7613422870635986,0.12982428073883057,0.774416446685791,9.999999747378752e-05
19,0.1365627497434616,0.7649081349372864,0.1320592761039734,0.7788403034210205,9.999999747378752e-05
20,0.13576340675354004,0.76697838306427,0.12990830838680267,0.767686128616333,9.999999747378752e-05
21,0.13598564267158508,0.7661578059196472,0.13051718473434448,0.784884512424469,9.999999747378752e-05
22,0.1341496855020523,0.7693853974342346,0.12639333307743073,0.7748836278915405,9.999999747378752e-05
23,0.13349321484565735,0.7704312801361084,0.12589696049690247,0.7805323600769043,9.999999747378752e-05
24,0.13271737098693848,0.7720559239387512,0.13191156089305878,0.77381432056427,9.999999747378752e-05
25,0.13258734345436096,0.7724667191505432,0.12615858018398285,0.7852633595466614,9.999999747378752e-05
26,0.13196638226509094,0.7734095454216003,0.13326221704483032,0.7957520484924316,9.999999747378752e-05
27,0.13001787662506104,0.777210533618927,0.13190023601055145,0.794648289680481,9.999999747378752e-05
28,0.12989461421966553,0.7771448493003845,0.12484820932149887,0.7904230952262878,9.999999747378752e-05
29,0.12939970195293427,0.7783804535865784,0.1266556978225708,0.7935864329338074,9.999999747378752e-05
