,loss,fbeta_score_K,val_loss,val_fbeta_score_K,lr
0,0.2837904095649719,0.5392311215400696,0.22845207154750824,0.5831000208854675,9.999999747378752e-05
1,0.2197704166173935,0.6066872477531433,0.21510261297225952,0.6227995157241821,9.999999747378752e-05
2,0.21254979074001312,0.6226193904876709,0.20958581566810608,0.6573453545570374,9.999999747378752e-05
3,0.19860659539699554,0.6517366766929626,0.18542689085006714,0.6869946718215942,9.999999747378752e-05
4,0.18646475672721863,0.6750534772872925,0.18058794736862183,0.6878964900970459,9.999999747378752e-05
5,0.17690375447273254,0.6931057572364807,0.16747604310512543,0.6971855759620667,9.999999747378752e-05
6,0.1700938642024994,0.7047821879386902,0.16957488656044006,0.7146206498146057,9.999999747378752e-05
7,0.16306743025779724,0.718536913394928,0.16586260497570038,0.7225532531738281,9.999999747378752e-05
8,0.15891852974891663,0.7265270948410034,0.15072061121463776,0.7400832176208496,9.999999747378752e-05
9,0.15522204339504242,0.7335087656974792,0.14502285420894623,0.7516388297080994,9.999999747378752e-05
10,0.15291129052639008,0.7378569841384888,0.14856982231140137,0.7408004999160767,9.999999747378752e-05
11,0.15165331959724426,0.7394322752952576,0.14489050209522247,0.743596613407135,9.999999747378752e-05
12,0.14864569902420044,0.744459331035614,0.14645017683506012,0.7653855085372925,9.999999747378752e-05
13,0.1490362286567688,0.7447940707206726,0.1396210491657257,0.7651376724243164,9.999999747378752e-05
14,0.14622844755649567,0.749192476272583,0.13978689908981323,0.7624470591545105,9.999999747378752e-05
15,0.1442400962114334,0.7524219155311584,0.14374785125255585,0.7731980085372925,9.999999747378752e-05
16,0.14346550405025482,0.754337728023529,0.14019551873207092,0.7430445551872253,9.999999747378752e-05
17,0.1416562795639038,0.7568483352661133,0.14315152168273926,0.7602056860923767,9.999999747378752e-05
18,0.14208219945430756,0.7558446526527405,0.1334984451532364,0.7674531936645508,9.999999747378752e-05
19,0.1392325758934021,0.7608718276023865,0.13412247598171234,0.7789082527160645,9.999999747378752e-05
20,0.13826999068260193,0.7625147104263306,0.13085661828517914,0.7831341028213501,9.999999747378752e-05
21,0.13778015971183777,0.7633947134017944,0.13293470442295074,0.7739677429199219,9.999999747378752e-05
22,0.13596473634243011,0.765916645526886,0.13178527355194092,0.7845211625099182,9.999999747378752e-05
23,0.13582834601402283,0.7665420770645142,0.13132861256599426,0.7808949947357178,9.999999747378752e-05
24,0.13406752049922943,0.7692223787307739,0.13425928354263306,0.7845197916030884,9.999999747378752e-05
25,0.13441625237464905,0.7695793509483337,0.1318497359752655,0.7900099754333496,9.999999747378752e-05
