,loss,fbeta_score_K,val_loss,val_fbeta_score_K,lr
0,0.2924644947052002,0.5311821103096008,0.2647795081138611,0.5551496148109436,9.999999747378752e-05
1,0.23072712123394012,0.5901360511779785,0.23651985824108124,0.5900266766548157,9.999999747378752e-05
2,0.2101895809173584,0.6287566423416138,0.21628178656101227,0.6421201825141907,9.999999747378752e-05
3,0.18860436975955963,0.672181248664856,0.20601463317871094,0.6739768385887146,9.999999747378752e-05
4,0.1768793761730194,0.6942034959793091,0.19308920204639435,0.691112220287323,9.999999747378752e-05
5,0.17088283598423004,0.7058594822883606,0.2015978842973709,0.6901101469993591,9.999999747378752e-05
6,0.1676335334777832,0.7109348177909851,0.18981216847896576,0.6925527453422546,9.999999747378752e-05
7,0.1644081324338913,0.7162421345710754,0.1921190768480301,0.6991912722587585,9.999999747378752e-05
8,0.16100406646728516,0.7216901183128357,0.18913514912128448,0.7189484238624573,9.999999747378752e-05
9,0.15976949036121368,0.7243320941925049,0.17465245723724365,0.7178359031677246,9.999999747378752e-05
10,0.15704135596752167,0.7285308837890625,0.1909143328666687,0.7164289355278015,9.999999747378752e-05
11,0.15550675988197327,0.7311416268348694,0.1846105009317398,0.7313573360443115,9.999999747378752e-05
12,0.15484434366226196,0.7326337695121765,0.18253663182258606,0.7168786525726318,9.999999747378752e-05
13,0.1518980711698532,0.737876832485199,0.1760854572057724,0.7309147119522095,9.999999747378752e-05
14,0.1508493274450302,0.7398772835731506,0.16443541646003723,0.7342620491981506,9.999999747378752e-05
15,0.14979271590709686,0.7415420413017273,0.15969239175319672,0.7249749898910522,9.999999747378752e-05
16,0.14817291498184204,0.744110107421875,0.1497071236371994,0.7489415407180786,9.999999747378752e-05
17,0.14641669392585754,0.7472939491271973,0.16438990831375122,0.7483206391334534,9.999999747378752e-05
18,0.14593535661697388,0.7483528852462769,0.15821528434753418,0.7428619265556335,9.999999747378752e-05
19,0.14423134922981262,0.7512323260307312,0.16087742149829865,0.747983992099762,9.999999747378752e-05
20,0.1429097056388855,0.7533019781112671,0.14968647062778473,0.7528660893440247,9.999999747378752e-05
21,0.14184384047985077,0.7552973628044128,0.14487892389297485,0.7660133242607117,9.999999747378752e-05
22,0.14098335802555084,0.7564697265625,0.14474326372146606,0.7634373307228088,9.999999747378752e-05
23,0.14070571959018707,0.7574970722198486,0.1586625725030899,0.7592100501060486,9.999999747378752e-05
24,0.1389065533876419,0.760810136795044,0.1455790102481842,0.7552766799926758,9.999999747378752e-05
25,0.1390242725610733,0.7606255412101746,0.14213499426841736,0.7606692314147949,9.999999747378752e-05
26,0.13628053665161133,0.764583945274353,0.16022749245166779,0.7687427401542664,9.999999747378752e-05
27,0.1364026516675949,0.7653584480285645,0.14326009154319763,0.7678073048591614,9.999999747378752e-05
28,0.1358695924282074,0.7656008005142212,0.14927765727043152,0.7666164636611938,9.999999747378752e-05
29,0.13520251214504242,0.7676341533660889,0.14521817862987518,0.7657539248466492,9.999999747378752e-05
30,0.13451255857944489,0.7682812809944153,0.13709886372089386,0.7695506811141968,9.999999747378752e-05
31,0.1339653879404068,0.7695926427841187,0.1407777965068817,0.7735878229141235,9.999999747378752e-05
32,0.13260634243488312,0.7717102766036987,0.1291370689868927,0.7752506136894226,9.999999747378752e-05
33,0.1319369226694107,0.772615909576416,0.1485155075788498,0.7706310749053955,9.999999747378752e-05
34,0.13161522150039673,0.7737310528755188,0.13280688226222992,0.7731065154075623,9.999999747378752e-05
35,0.13150882720947266,0.7737591862678528,0.1438971608877182,0.7709677219390869,9.999999747378752e-05
36,0.1306827813386917,0.7750427722930908,0.1293952316045761,0.7845548987388611,9.999999747378752e-05
37,0.13003945350646973,0.7763286828994751,0.1429184079170227,0.7729105353355408,9.999999747378752e-05
38,0.1295885443687439,0.7767176628112793,0.1391586810350418,0.7746133208274841,9.999999747378752e-05
39,0.12906964123249054,0.7778863906860352,0.13648651540279388,0.783136248588562,9.999999747378752e-05
40,0.12870831787586212,0.778838038444519,0.1336606740951538,0.7793705463409424,9.999999747378752e-05
41,0.12763431668281555,0.7803570032119751,0.12995663285255432,0.7868764400482178,9.999999747378752e-05
42,0.12721113860607147,0.7813141942024231,0.13028894364833832,0.782088041305542,9.999999747378752e-05
43,0.12698523700237274,0.7818081378936768,0.12670806050300598,0.7875512838363647,9.999999747378752e-05
44,0.12709558010101318,0.7812396883964539,0.13349853456020355,0.7867199778556824,9.999999747378752e-05
45,0.12585775554180145,0.783687949180603,0.137131467461586,0.7839394211769104,9.999999747378752e-05
46,0.12657690048217773,0.7826672792434692,0.12969912588596344,0.7850842475891113,9.999999747378752e-05
47,0.1249684989452362,0.7854223847389221,0.12502868473529816,0.7890495657920837,9.999999747378752e-05
48,0.1257404386997223,0.7841771841049194,0.14320425689220428,0.771169900894165,9.999999747378752e-05
49,0.12500245869159698,0.7850621938705444,0.12816402316093445,0.7836508750915527,9.999999747378752e-05
